driver_id,name,vehicle_type,city,join_date,driver_rating_avg
DRV0001,Ria Dasgupta,Mini,Delhi,2024-04-14,4.72
DRV0002,Atharv Sawhney,Bike,Delhi,2025-02-04,4.45
DRV0003,Lajita Bawa,Prime SUV,Delhi,2025-02-01,4.32
DRV0004,Reva Rastogi,Auto,Mumbai,2025-08-16,4.33
DRV0005,Samesh Rai,Auto,Delhi,2025-07-24,4.71
DRV0006,Girik Gill,Auto,Delhi,2023-09-26,4.57
DRV0007,Nicholas Kadakia,Mini,Delhi,2024-09-21,4.72
DRV0008,Vrinda Parmar,Mini,Chennai,2025-10-07,4.36
DRV0009,Ojasvi Halder,Prime SUV,Pune,2023-07-28,4.71
DRV0010,Gautam Tripathi,Auto,Pune,2024-06-29,4.23
DRV0011,Vanya Kumer,Auto,Hyderabad,2025-11-12,4.82
DRV0012,Tanmayi Babu,Bike,Pune,2023-12-26,4.43
DRV0013,Lajita Salvi,Sedan,Pune,2024-10-15,4.6
DRV0014,Harish Pant,Sedan,Mumbai,2025-04-11,4.31
DRV0015,Dayita Bhattacharyya,Bike,Delhi,2024-12-11,4.97
DRV0016,Charita Karnik,Auto,Delhi,2023-06-22,4.39
DRV0017,Madhavi Sinha,Auto,Hyderabad,2024-01-06,4.61
DRV0018,Anvi Naik,Auto,Bengaluru,2024-09-03,4.23
DRV0019,Lohit Kothari,Auto,Pune,2025-05-01,4.42
DRV0020,Aditya Dave,Auto,Pune,2024-11-19,4.72
DRV0021,Logan Singhal,Sedan,Pune,2025-03-11,4.5
DRV0022,Darsh Kadakia,Bike,Pune,2024-06-30,4.48
DRV0023,Kamya Sachdeva,Sedan,Bengaluru,2023-05-18,4.55
DRV0024,Oni Gera,Sedan,Delhi,2024-10-19,4.32
DRV0025,Zilmil Doshi,Auto,Chennai,2025-01-17,4.53
DRV0026,Janya Choudhary,Prime SUV,Mumbai,2023-09-05,4.58
DRV0027,Ayushman Tank,Prime SUV,Pune,2025-03-04,3.05
DRV0028,Damini Raval,Prime SUV,Mumbai,2023-10-23,4.23
DRV0029,Alka Nagi,Bike,Pune,2023-07-08,4.34
DRV0030,Atharv Narula,Auto,Bengaluru,2024-12-09,3.86
DRV0031,Upma Banerjee,Bike,Mumbai,2023-12-19,4.58
